Crop,Category,Soil pH Range,Soil Type,Planting Period,Days to Harvest,Yield Per Hectare
Alugbati (Malabar spinach),Vegetables,6.0-7.0,"Sandy loam, Loam, Clay loam",All season,30-45 DAH,2-4 tons
Ampalaya (Bitter gourd),Fruit Vegetables,6.0-6.7,"Sandy loam, Clay loam",All season,60-75 DAP,8-15 tons
Atis (Sugar apple),Fruit Trees,5.5-6.5,"Sandy loam, Loam",Jun-Sep,60-90 DAH,5-8 tons
Avocado,Fruit Trees,6.0-8.0,"Sandy loam, Clay loam",All season,500-720 DAP,9.6 tons
Balimbing (Starfruit),Fruit Trees,5.5-6.5,"Sandy loam, Loam",All season,180-210 DAH,4-6 tons
Saging (Banana),Fruits,6.0-7.5,Loam,All season,270-360 DAH,10-15 tons
Basiliko (Basil),Vegetables,5.5-6.5,"Sandy loam, Loam, Clay loam",All season,40-60 DAH,1-2 tons
Beets,Root Crops,6.5-7.0,"Loam, Clay loam",Oct-Mar,60-90 DAH,15-20 tons
Black beans,Vegetables,6.0-7.0,"Sandy loam, Loam",May-Oct,60-90 DAH,1.5-2 tons
Rimas (Breadfruit),Fruit Trees,6.1-7.4,"Sandy loam, Clay loam",All season,180-270 DAH,8-12 tons
Broccoli,Vegetables,6.0-7.2,"Sandy loam, Loam, Clay loam",Oct-Mar,60-90 DAH,8-12 tons
Repolyo (Cabbage),Vegetables,6.0-7.5,"Loam, Clay loam",Oct-Mar,55-120 DAH,20-30 tons
Calamansi (Philippine lime),Fruit Trees,5.5-7.5,"Sandy loam, Clay loam",All season,180-240 DAH,5-8 tons
Camote (Sweet potato),Root Crops,5.0-7.0,"Sandy loam, Loam",May-Aug,120-180 DAH,12-18 tons
Camote tops (Sweet potato tops),Vegetables,5.0-7.0,"Sandy loam, Loam",May-Aug,30-45 DAH,2-3 tons
Carrot,Root Crops,5.5-7.0,Sandy loam,Oct-Mar,70-90 DAH,15-20 tons
Kasoy (Cashew),Fruit Trees,5.5-7.0,"Sandy loam, Clay loam",All season,720-1080 DAH,2-3 tons
Balanghoy (Cassava),Root Crops,5.5-7.0,Sandy loam,May-Aug,270-360 DAH,15-25 tons
Cauliflower,Vegetables,5.5-7.5,Loam,Oct-Mar,70-100 DAH,8-15 tons
Seleri (Celery),Vegetables,6.0-7.0,Sandy loam,Oct-Feb,80-120 DAH,10-15 tons
Chayote (Mirliton),Fruit Vegetables,6.0-7.5,"Clay loam, Silt loam",May-Aug,150-180 DAH,15-25 tons
